word,code(s)
occ2000-880,"ampoule filler, ampoule sealer, apple press operator, assembly leader, assembly line worker, assembly worker, assemblyman or woman, bag bundler, bag loader machine operator, bagging machine operator, bandage wrapping machine operator, bander , barrel filler, base filler, belt worker, blister pack operator, blister packaging machine operator, blocker , boring and filling machine operator, bottle capper, bottle capping machine operator, bottle caser, bottle filler, bottle labeler, bottle line worker, bottle packer, bottler, bottling line operator, bottling machine operator, bottling room worker, box closing machine operator, box strapper, boxer operator, boxing machine operator, bread wrapper, bread wrapper operator, bullet charging machine operator, machine bunch maker, bundle tier and labeler, bundling machine operator, can capper, can closing machine operator, can coverer, can filler, can labeler, can line operator, can sealer, candy wrapping machine operator, canner, cannery worker, canning machine operator, capper, capper machine operator, capping machine operator, capsule filler, capsule filling machine operator, capsule machine operator, capsule maker, carder, carton filling machine operator, carton machine operator, carton packaging machine operator, cartridge filler, case loader operator, casing finisher and stuffer, casing runner, casing running machine tender, cigar bander, cigarette packer, cigarette packing machine operator, comfort filler, corker, corking machine operator, cotton roll packer, cylinder filler, drum filler, dumping machine operator, dynamite packing machine operator, filler, filler machine operator, filler operator, filling and stapling machine operator, filling machine operator, filling room operator, food bagging machine operator, fruit canner, glass vial filler, ham rolling machine operator, hot kettle tender, hydraulic press operator, icicle machine operator, insulation packer, jar capper, jar filler, keg filler, keg header, labeler, labeling machine operator, line leader, line operator, lineman , link machine operator, loading machine adjuster, loading machine operator, loading unit tool setter, machine crater, machine packer, manifold operator, masking machine operator, meal packer, meat stuffer, milk bottler, milk bottling machine operator, meat molder, nester, oxygen tank filler, packaging machine operator, packer , packing machine operator, potato chip sacking machine operator, pouch maker, preservative filler machine operator, produce wrapper, production, production hand, production leader, production line, production line worker, production packager, production worker, punchboard filling machine operator, rack room worker, rock room worker, roll finisher, sausage canner, sausage stuffer, seal extrusion operator, sealer, sealer operator, sealing machine operator, sectionizer, strap machine operator, strapping machine operator, stuffer, stuffing machine operator, tank filler, tea bag packer, tobacco wrapping machine tender, toy stuffer, tying machine operator, vacuum closing machine operator, vegetable canner, wrapper layer, wrapping machine operator"
occ2000-881,"abrasive coating machine set up operator, air brush decorator, air brush operator, air drier, air drier machine operator, aircraft painter, painter apprentice, painter apprentice, painter apprentice, painter apprentice, painter apprentice, art gilder, asphalt coater, auto painter, auto striper, balloon dipper, hand bander, banding machine operator, banner painter, barrel coater, bead forming machine set up operator, bisque ware dipper, black off worker, blackener, blacker, boat painter, bonderite operator, bonderizer, bonderizer operator, bowling pin refinisher, bronzer, bronzer, browner, brush hand, brusher, bun icer, button spindler, hand candle dipper, car painter, carbon coating machine operator, cast iron dipper, cathode maker, charger, cheese sprayer, china decorator, chocolate dipper, coater , colorman, cracker sprayer, dagger, decal applier, decal decorator, decal maker, decorator , glass decorator, tile decorator, depositing machine operator, design painter, dial marker, dial painter, dip filler, dip painter, dipper , dipper operator, disintegrator, dixonac operator, dope sprayer, dopeman, doper, drawer waxer, drum sprayer, duco polisher, duller, duster, edge stainer, electrostatic paint operator, emulsion coater, enamel applier, enamel dipper, enamel finisher, enamel machine operator, enamel machine operator, enameler, enameler, enrobing machine carder, enrobing machine operator, filler, filler in, film coater, finisher , finisher operator, first calender worker, foam gun operator, foam machine operator, frame trimmer, hand funnel coater, fur blender, furniture dipper, furniture painter, furniture sprayer, furniture stainer, getter filler, getter operator, gettering operator, gilder, glass tinter, glaze sprayer, glazer, gold letterer, ground layer, hand decorator, hand painter, hat sprayer, machine heel sprayer, high lighter, hot dipper, icer machine operator, hand icer, impregnating tank operator, impregnator, inlayer, japanner, jewelry enameler, keg varnisher, lacquer sprayer, lacquerer, laminating press operator, latexer, lens coater, letterer, luster applicator, mannequin refinisher, map colorer, marbleizer, mastic sprayer, mechanical striper, mirror maker, mirror silverer, neon sign maker, opaquer, optical glass silverer, oxidizer, paint dipper, paint line operator, paint spray tender, painter , aircraft painter, brush painter, hand painter, neckties painter, plate painter, shipyard painter, sign painter, transportation equipment painter, tumbling barrel painter, painting machine operator, panman, paper coater, paper coating machine operator, paper stripper, paraffiner, parrafin machine operator, paster , pattern painter, pill coater, porcelain enameler, porcelain finish sprayer, print decorator, production painter, putty glazer, recoating machine operator, redipper, reed dipper, ribbon inker, roofing machine operator, rubber, rubber, rubber down, rust proofer, screen tender, sensitizer, shader, shot coat tender, sign artist, sign letterer, sign painter, hand sign writer, silicator, silverer, sizing machine operator, sketch maker, sketcher, soaper, spray gun operator, spray gunner, spray painter, sprayer , spraying machine operator, spreading machine operator, stager, stain applicator, stainer, staining machine operator, stenciler, sticker on, stove refinisher, striper , hand striper, stripper , supercalender operator, tablet coater, tacker off, tape coater, tinner, tip bander, touch up painter, hand touch up painter, toucher up, toy painter, trademark affixer, under seal operator, undercoater, varnishing machine operator, waxing machine operator, wiper, wire coater, wire coating machine operator, wood stainer"
occ2000-883,"air brush artist, painter apprentice, paste up copy camera operator apprentice, art tracer, checker , chemical mixer, color printer operator, photography colorist, copy camera operator, cutter , cutter , school photographs detailer, developer, developing machine operator, doper, drum operator, drum worker, employee, employee, enlarger, film cleaner, film cutter, film developer, film drying machine operator, film examiner, film mounter, film numberer, film printer, film processor, film reproducer, film splicer, film washer, film waxer, finisher , helper , photographer helper, hypo splasher, film inspector, photograph inspector, joiner, kodak film finisher, laboratory worker , magnifier, motion picture film examiner, motion picture printer, multiple photograph printer, negative cleaner, negative cutter, negative restorer, negative retoucher, negative spotter, film numberer, photo colorer, photo finisher, photo finishing, photo finishing laboratory work, photo machine operator, photograph developer, photograph enlarger, photograph finisher, photograph maker, photograph mounter, photograph printer, photograph retoucher, photograph tinter, photographic aide, photographic plate maker, photographic process worker, picture enlarger, print developer, print finisher, print machine operator, printer , printer , printer , printer , processor , film processor, projection printer, proof passer, quality control head, reproducer, reproduction machine loader, reproduction specialist, screen examiner, screen maker , photographic press screwmaker, slide maker, spotter , photography spotter, color or color laboratory technician, darkroom technician, film technician, film laboratory technician, laboratory technician, microfilm technician, photographic technician, reproduction technician, template reproduction technician, timer, x ray developer"
occ2000-884,"semi conductor assembler, chemical etch operator, circuit recorder, crystal cutter, crystal finisher, crystal grower, crystal lapper, diffusion furnace operator, electronic component processor, electronic semiconductor processor, lap machine tender, lapping machine tender, printed circuit photographer, resistor coater, semiconductor processor, wafer machine operator"
occ2000-885,"automobile brake bonder, band builder, band edger, bead preparer, blanket winder operator, board liner operator, bonding machine operator, bonding molder, bottomer operator, box lining machine operator, box sealing machine operator, brush head maker, bulk sealer, bulk sealer operator, card decorator, case making machine operator, cementer , cementing machine operator, channel cementer, collet gluer, core composer machine tender, plywood layup line core feeder, core machine tender, cover stripper, crown assembly machine operator, dual hose cementer, machine edge bander, edge bonder, edge glue machine tender, edge gluer, electric sealing machine operator, electronic heat seal operator, ending machine operator, envelope sealer, extension edger, glass wool blanket machine feeder, glue jointer operator, glue machine operator, glue mounter operator, glue size machine operator, glue sprayer, glue spreader veneer, glue spreading machine operator, glue wheel operator, gluer, gluer in, gluing machine operator, gummer, gumming machine operator, handle machine operator, heat sealing machine operator, label paster, liner machine operator, machine joiner cementer, panel flow machine operator, paper sealer, patch machine operator, ply bander, pocket builder, roll builder, sealer, sealer operator, sealing machine operator, ski topper, spool maker, stock roller, stripper , stripping machine operator, tape maker, tape making machine operator, taper operator, tipper, wood gluer, wrapping machine operator"
occ2000-886,"acid dipper, agitator, air table operator, ampoule washing machine operator, bag bleacher, barrel cleaner, benzene washer, benzol operator, benzol still operator, blancher, blanching machine operator, bleach boiler filler, bleach machine operator, bleach plant operator, bleacher , bleaching machine operator, blow pit operator, bottle washer, bottle washing machine operator, branner machine tender, brass pickler, brown stock washer, cleaning machine operator, core machine operator, coring machine operator, date pitter, decker operator, degreaser, degreaser operator, dehairer, dehydrator, delimer, dip lube operator, drencher, drifter, dry charge process attendant, dust collector attendant, electrode cleaning machine operator, filter washer, flattening press operator, fruit washer, glass cleaner, glass cleaning machine tender, ham doctor, ham pumper, keg washer, marble cleaner, meat pickler, meat scrubber, metal cleaner, metal neutralizer, metal pickling equipment operator, mold polisher, nitroglycerin neutralizer, oyster washer, pickle pumper, pickler, pickling operator, pickling solution maker, pickling tank operator, pigs feet cleaner, precipitate washer, press operator , pressroom worker, pulp bleacher, rotary drum tanner, rubber press operator, rubber press tender, rubber washer, scalder, scrub wheel operator, shellfish processing machine tender, silver stripper machine, soda room operator, steamer, trommel tender, tubber, tumbling machine operator, vegetable washer, vegetable washing machine operator, vein pumper, wash mill operator, wash tank tender, washer , washhouse hand, washhouse worker, washing machine operator, washroom operator, wheat cleaner, wheat washer, wool washer, yeast washer"
occ2000-890,"batch freezer, brewery cellar worker, brewery worker, chiller operator, chiller tender, chilling hood operator, cooler operator, cooler tender, cooling machine operator, cooling pan tender, crystalizer, crystalizer operator, crystalizer tender, freezer machine operator, freezer operator, freezer tunnel operator, freezing machine operator, hog cooler, ice cream vault worker, ice plant operator, ice puller, icebox man, meat cooler, mold cooler, novelty maker, refrigerating machine operator, refrigeration engine operator, votator machine operator"
occ2000-891,"die cutter, die maker, dynamic etching processor, embosser, engraver, engrosser, etcher , etcher , glass etcher, hand etcher, jewelry or silverware etcher, glass engraver, glass etcher, hand etcher, hand screen printer, jewelry engraver, jogger operator, leaf stamper, lens engraver, letterer, liner, machine engraver, roller mechanic, metal engraver, mold engraver, mold stamper, pantograph engraver, engraving patternmaker, plate cutter, plate maker , engraving plate maker, printer , proof plate maker, re etcher, roller repairer, retoucher , roller engraver, rubber engraver, show card letterer, show card writer, siderographer, siderographist, silk screen etcher, silk screen processor, steel die engraver, steel engraver, stone engraver, textile engraver, transferrer, wax engraver, wood block artist, wood engraver, zinc plate cutter"
occ2000-892,"adobe block maker, adobe maker, almond paste molder, glass blower apprentice, mold maker apprentice, stonecutter apprentice, batter out, bench hand, bender machine operator, hand bender, bit bender, bit gatherer, blower, bottle blower, bow maker, hand box folder, broom maker, hand buffing wheel former, hand bunch maker, burial vault maker, burial vault setter, hand candle molder, candy roller, stone carver, caster, catheter builder, cell builder, cell maker, chiseler, hand cigar maker, cigar roller, clay modeler, clay molder, clay thrower, composition molder, concrete stone fabricator, corrugator, cutter , decorator , dresser, foot caster, gaffer, gatherer, glass bender, glass blower, glassware finisher, granite cutter, granite worker, hand molder, hand molder and caster, handle maker, musical instrument maker, internal carver, jollier, laundry tub maker, letterer, machine castings plasterer, mannequin mold maker, mannequin molder, marble carver, marble cutter, marble finisher, marble worker, mascara molder, scagliola mechanic, model and mold maker, model maker , modeler, mold blower, mold builder, mold dresser, mold maker , mold maker , mold setter, mold stamper, molder , molder , molder , hand molder, pattern molder, plaster molder, sweep molder, hand molders and casters, monument letterer, mosaic tile maker, musical instrument maker, neon glass blower, neon tube bender, nipple maker, novelty candy maker, ornamenter, hand packer, plaster caster, plaster maker, plaster mold maker, plaster molder, plaster pattern caster, ironing pleater, pot maker, potter, rawhide bone roller, relief map modeler, roller, rubber molder, sagger maker, shaper , hand shaper, ski base trimmer, slab worker, smoother, statue carver, stogy maker, stogy roller, stone carver, stone cutter, stone decorator, stone dresser, stonecutter, stoneworker, ear mold laboratory technician, terrazzo tile maker, thrower, hand tile maker, tile molder, tobacco wetter, toby maker, tombstone carver, vault maker, violin maker, ware finisher, watch crystal molder, hand wrapper operator"
occ2000-893,"bag machine operator, bag machine tender, bag maker, bag presser, bag valver, bender machine operator, binder , box brander, box fabricator, box finisher, box folding machine operator, box liner, box machine operator, paperboard box maker, box stamper, bundler , card folder, carton folder, carton forming machine operator, carton maker, carton making machine operator, cellophane bag machine operator, convolute tube winder, corrugator, corrugator operator, crepe machine operator, cylinder machine operator, envelope folding machine operator, envelope machine operator, envelope maker, feeder worker power unit operator, flange machine operator, folder , folder machine operator, folder operator, folding machine operator, four corner former machine operator, label folder, lace paper machine operator, lining folder, mat gauger, matchbook maker, napkin machine operator, paper bag maker, paper cap machine operator, paper cone machine operator, paper cone machine tender, paper cup machine tender, paper feeder, paper folder, paper folding machine operator, paper goods machine setter and setup operator, paper machine operator, paper machine tender, paper maker, paper making machine operator, paper plate machine tender, paper reclaiming machine operator, paper reel operator, paper rewinder, paper roll machine operator, paper roller, paper ruler, paper tube machine operator, paper winder, plate worker, platen press operator, pleating machine operator, quad stayer, reeler, rewinder operator, ring making machine operator, roll reclaimer, sack maker, shell machine operator, side seam machine operator, slide machine tender, strap folding machine operator, string top sealer, tag machine operator, valve machine operator, valver"
occ2000-894,"auto tire recapper, belt builder, belt machine operator, cord tire builder, lap machine tender, lead vulcanizing operator, recapper, retreader, sheeter, splicing machine operator, tire builder, tire curer, tire fabricator, tire finisher, tire layer, tire maker, tire mounter, tire recapper, tire recapping machine operator, tire retreader, tire vulcanizer, tread booker, tread builder, tube builder, tube building machine operator"
occ2000-895,"welder assistant, busher, helper , helper , c d mixer helper, abrasive mixer helper, aircraft machinist helper, anglesmith helper, annealer helper, automatic pad making machine operator helper, bag machine operator helper, baker helper, bander and cellophaner machine helper, barrow worker helper, beamer helper, beater engineer helper, beater room helper, beater worker helper, bench worker helper, bender helper, beveling and edging machine operator helper, bias cutter helper, bias machine operator helper, blanket winder helper, blast furnace helper, blender helper, blow down helper, blow pit helper, boiler helper, boiler room helper, boilermaker helper, bolter helper, bottler helper, box blank machine operator helper, brass molder helper, brewer helper, briquette machine operator helper, busher helper, butcher helper, buzzsaw operator helper, cable testers helper, cable worker helper, cake press operator helper, calender let off helper, calender machine operator helper, calender wind up helper, calender worker helper, cane weigher helper, car dumper operator helper, car worker helper, carbon furnace operator helper, carton forming machine helper, caster helper, casting machine operator helper, casting room helper, catalytic converter operator helper, catcher helper, cell tender helper, charger operator helper, charm filter operator helper, chemical compounder helper, chrome plater helper, circular sawyer helper, clarifier operator helper, cloth shrinking machine operators helper, coater helper, cocoa bean roaster helper, compounder helper, contact acid plant operator helper, cook helper, coppersmith helper, corrugator helper, corrugator operator helper, cotton ginner helper, creping machine operator helper, crutcher helper, cupola melter helper, cupola tapper helper, cupola tender helper, cutter helper, cutting machine tender helper, cylinder die machine helper, dairy helper, dental ceramist helper, digester operator helper, distillation operator helper, doubler helper, drawbench operator helper, drawing in machine tender helper, dressmaker helper, drier helper, drier operator helper, drill press operator helper, drop forger helper, drop hammer operator helper, dry cleaner helper, dry kiln operator helper, dry press operator helper, dye reel operator helper, dye weigher helper, dyer helper, edger machine helper, electric welder helper, electrician helper, electroplater helper, engine house helper, engine room helper, etcher hand helper, evaporator helper, extractor operator helper, extruder operator helper, factory helper, fagot heater helper, feed mixer helper, felting machine operator helper, filer helper, filler shredder helper, filter tank tender helper, filtering machine tender helper, fireman helper, first helper, flotation tender helper, flour blender helper, forgeman helper, forger helper, foundry helper, furnace helper, furnace mechanic helper, furniture finisher helper, gambreler helper, gas maker helper, ginner helper, glass blower helper, glass cutter helper, greaser helper, hammerer helper, hammersmith helper, hardener helper, heat treater helper, heater helper, heater engineer helper, heater room helper, hot metal mixer operator helper, hot saw helper, hot top liner helper, ice cream freezer helper, impregnator helper, installer helper, iron molder helper, jig builder helper, keeper helper, kiln burner helper, kiln operator helper, kitchen helper, knitter helper, ladle liner helper, larriman helper, laundry helper, lead burner helper, lead caster helper, lime kiln worker helper, line helper, line worker helper, liner helper, liquor bridge operator helper, lithographer helper, loading dock helper, log loader helper, loom fixer helper, machine helper, machinist helper, make up operator helper, melter helper, metal fabricating shop helper, mill operator helper, miller helper, milliner helper, millwright helper, mold capper helper, mold maker helper, molder helper, monorail helper, mud mixer helper, multiple drum sander helper, naphthalene operator helper, needle punch machine operator helper, oil well service operator helper, open hearth helper, ornamental metal worker helper, oven heater helper, pan helper, paper processing machine helper, patcher helper, photostat operator helper, picker tender helper, pickler helper, pig lead melter helper, pig machine operator helper, pilot control operator helper, piper helper, plater helper, pointer helper, pole peeling machine operator helper, polymerization helper, press helper, press worker helper, printer helper, printer slotter helper, puddler helper, pug mill operator helper, pumper helper, purification operator helper, radio mechanic helper, reagent tender helper, reduction furnace operator helper, reheater helper, retort furnace helper, rigger helper, riveter helper, roller helper, rolling mill operator helper, roof cement and paint maker helper, rotary shear worker helper, rougher helper, rug cleaner helper, rug cutter helper, rug dyer helper, rug inspector helper, sawyer helper, scorer helper, second helper, section hand helper, service worker helper, setter helper, shactor helper, shear helper, shear grinder operator helper, shearer helper, sheet heater helper, shipfitter helper, shipping room helper, sign painter helper, signal helper, signal worker helper, slasher tender helper, slat basket maker helper, slice plug cutter operator helper, slime plant operator helper, slitter creaser slotter helper, slitting machine operator helper, slotter operator helper, soaker helper, socket welder helper, spar machine operator helper, spiral tube winder helper, splicer helper, splitting machine operator helper, spout liner helper, station helper, steel pourer helper, still operator helper, still worker helper, stitch bonder machine operator helper, stone driller helper, stranding machine operator helper, stretcher helper, stretcher leveler operator helper, switchboard wire worker helper, syrup mixer helper, tailor helper, tapper helper, tester operator helper, third helper, tinsmith helper, tomb maker helper, toolmaker helper, toolroom helper, top precipitator operator helper, treater helper, treating engineer helper, trimmer helper, tube machine operator helper, tuber machine operator helper, tumbler machine operator helper, turning machine operator helper, upholsterer helper, varnish maker helper, varnish melter helper, veneer jointer helper, vessel scrapper helper, washtub worker helper, welder helper, wire weaver helper, wrapping machine helper, yarn mercerizer operator helper, tailor's aide"
