origin,term,code(s)
Abdulla/David naics,freudian school of paris,[62]
Abdulla/David naics,st. john's university,[61]
Abdulla/David naics,entertainment industry,[71]
Abdulla/David naics,new york state league of women votes,[82]
Abdulla/David naics,"brooks, harvey & company",[52]
Abdulla/David naics,house judiciary committee,[92]
Abdulla/David naics,st. john's guild floating {hospital,[62]
Abdulla/David naics,otto gerdau company,[42]
Abdulla/David naics,associated press bureau,[51]
Abdulla/David naics,jewish reconstructionist movement,[81]
Abdulla/David naics,yankees,[71]
Abdulla/David naics,academy of sciences,[81]
Abdulla/David naics,national institutes of health,[62]
Abdulla/David naics,baroque music,[71]
Abdulla/David naics,united states arms control and disarmament agency,[92]
Abdulla/David naics,radio free europe,"[81, 54]"
Abdulla/David naics,trinity parish,[81]
Abdulla/David naics,potash company,[21]
Abdulla/David naics,loeb drama center,[71]
Abdulla/David naics,advertising council,[81]
Abdulla/David naics,government,[92]
Abdulla/David naics,merrick corporation,[31]
Abdulla/David naics,san antonio light,[51]
Abdulla/David naics,young & rubicam,[54]
Abdulla/David naics,news election service,[51]
Abdulla/David naics,colgate-palmolive company,[31]
Abdulla/David naics,department of health,[62]
Abdulla/David naics,acoustic research,[54]
Abdulla/David naics,american president lines,[48]
Abdulla/David naics,management planning inc.,[52]
Abdulla/David naics,mount sinai medical center,[62]
Abdulla/David naics,new york department of city planning,[92]
Abdulla/David naics,coca-cola company,[42]
Abdulla/David naics,dance theater,[71]
Abdulla/David naics,partisan review,[54]
Abdulla/David naics,"television series ''the phil silvers show,''",[71]
Abdulla/David naics,new york county,[92]
Abdulla/David naics,allstate insurance company,[52]
Abdulla/David naics,professional hockey writers association,[81]
Abdulla/David naics,broadway productions,[71]
Abdulla/David naics,cathedral of st. john the divine,[81]
Abdulla/David naics,maker of industrial weighing equipment,[31]
Abdulla/David naics,georgetown university law center,[61]
Abdulla/David naics,owensboro broadcasting company,[51]
Abdulla/David naics,park & tilford import corporation,[42]
Abdulla/David naics,howard university,"[61, 71]"
Abdulla/David naics,yiddish journal,[71]
Abdulla/David naics,journal,"[51, 71]"
Abdulla/David naics,trinidad and tobago,[92]
Abdulla/David naics,brokerage,[52]
Abdulla/David naics,manufacturing,[31]
Abdulla/David naics,securities evaluation concern,[52]
Abdulla/David naics,fordham's doctoral program,[61]
Abdulla/David naics,ninth armored tank division,[52]
Abdulla/David naics,christian science monitor,[51]
Abdulla/David naics,newspapers,[51]
Abdulla/David naics,shipping,[48]
Abdulla/David naics,magazine,[51]
Abdulla/David naics,philco corporation,[31]
Abdulla/David naics,general services administration,[92]
Abdulla/David naics,christian science church,[81]
Abdulla/David naics,packard-bamberger & company,[44]
Abdulla/David naics,united states,[92]
Abdulla/David naics,delaware river basin commission,[92]
Abdulla/David naics,new york herald tribune,[51]
Abdulla/David naics,pentagon,[92]
Abdulla/David naics,museum,[]
Abdulla/David naics,united states coast guard,[92]
Abdulla/David naics,senate,[92]
Abdulla/David naics,bronx home news,[51]
Abdulla/David naics,united nations,[81]
Abdulla/David naics,international trading company,[42]
Abdulla/David naics,technological analyss,[54]
Abdulla/David naics,owensboro publishing company,[51]
Abdulla/David naics,the new york herald tribune,[51]
Abdulla/David naics,signal corps,[92]
Abdulla/David naics,washington university,[61]
Abdulla/David naics,wholesale,[42]
Abdulla/David naics,traditional persian and caucasian music,[71]
Abdulla/David naics,time inc.,[51]
Abdulla/David naics,new york public library,[51]
Abdulla/David naics,bakers weekly,[52]
Abdulla/David naics,britain,[92]
Abdulla/David naics,guardian life insurance company,[52]
Abdulla/David naics,psychoanalysis,[62]
Abdulla/David naics,the daily news,[51]
Abdulla/David naics,broadway plays,[71]
Abdulla/David naics,rca corporation,[31]
Abdulla/David naics,mesifta torah vodaat,[62]
Abdulla/David naics,new york university school of medicine.,[61]
Abdulla/David naics,elizabeth symphony orchestra,[71]
Abdulla/David naics,brooklyn college,[61]
KZ-whatTheyWere,coach,[3422]
KZ-whatTheyWere,founder,[1120]
KZ-whatTheyWere,dance,[2653]
KZ-whatTheyWere,executive,[1120]
KZ-whatTheyWere,actress,[2655]
KZ-whatTheyWere,manager,[1120]
KZ-whatTheyWere,radio,"[2652, 2654, 2655, 2656]"
KZ-whatTheyWere,industrialist,[1120]
KZ-whatTheyWere,economist,[2631]
KZ-whatTheyWere,mayor,[1112]
KZ-whatTheyWere,ballet,[2653]
KZ-whatTheyWere,producer,[2654]
KZ-whatTheyWere,photographer,[3431]
KZ-whatTheyWere,writer,"[2641, 2642]"
KZ-whatTheyWere,painter,[2651]
KZ-whatTheyWere,chess,"[3421, 3422]"
KZ-whatTheyWere,psychiatrist,[2212]
KZ-whatTheyWere,chancellor,[1112]
KZ-whatTheyWere,jazz,[2652]
KZ-whatTheyWere,trombonist,[2652]
KZ-whatTheyWere,psychologist,[2634]
KZ-whatTheyWere,judge,[2422]
KZ-whatTheyWere,surgeon,[2212]
KZ-whatTheyWere,investor,[3311]
KZ-whatTheyWere,artist,[265]
KZ-whatTheyWere,opera,"[2652, 2654]"
KZ-whatTheyWere,curator,[2621]
KZ-whatTheyWere,mathematician,[2120]
KZ-whatTheyWere,priest,[2636]
KZ-whatTheyWere,journalist,[2642]
KZ-whatTheyWere,cardiologist,[2212]
KZ-whatTheyWere,attorney,[2611]
KZ-whatTheyWere,art,[2651]
KZ-whatTheyWere,choreographer,[2653]
KZ-whatTheyWere,chef,[3434]
KZ-whatTheyWere,neurology,[2212]
KZ-whatTheyWere,lawyer,[2611]
KZ-whatTheyWere,portrait,[2651]
KZ-whatTheyWere,novelist,[2641]
KZ-whatTheyWere,sport,[342]
KZ-whatTheyWere,sociology,[2632]
KZ-whatTheyWere,baritone,[2652]
KZ-whatTheyWere,movie,"[2654, 2655]"
KZ-whatTheyWere,orchestra,[2652]
KZ-whatTheyWere,philosopher,[2633]
KZ-whatTheyWere,violinist,[2652]
KZ-whatTheyWere,architecture,"[2161, 2162]"
KZ-whatTheyWere,biology,[2131]
KZ-whatTheyWere,philosophy,[2633]
KZ-whatTheyWere,reporter,[2642]
KZ-whatTheyWere,physicist,[2111]
KZ-whatTheyWere,baseball,"[3421, 3422]"
KZ-whatTheyWere,teacher,[23]
KZ-whatTheyWere,publisher,"[2641, 2642]"
KZ-whatTheyWere,translator,[2643]
KZ-whatTheyWere,columnist,[2642]
KZ-whatTheyWere,pediatrician,[2212]
KZ-whatTheyWere,trainer,[3422]
KZ-whatTheyWere,playwright,[2541]
KZ-whatTheyWere,dancer,[2653]
KZ-whatTheyWere,composer,[2652]
KZ-whatTheyWere,librarian,[2622]
KZ-whatTheyWere,dean,[2310]
KZ-whatTheyWere,psychoanalyst,[2634]
KZ-whatTheyWere,engineer,"[214, 215]"
KZ-whatTheyWere,basketball,"[3421, 3422]"
KZ-whatTheyWere,historian,[2633]
KZ-whatTheyWere,music,[2652]
KZ-whatTheyWere,editor,"[2641, 2642]"
KZ-whatTheyWere,poet,[2641]
KZ-whatTheyWere,conductor,[2652]
KZ-whatTheyWere,musician,[2652]
KZ-whatTheyWere,pitcher,[3421]
KZ-whatTheyWere,pastor,[2636]
KZ-whatTheyWere,soprano,[2652]
KZ-whatTheyWere,representative,[1112]
KZ-whatTheyWere,sculptor,[2651]
KZ-whatTheyWere,physician,"[2211, 2212]"
KZ-whatTheyWere,television,"[2654, 2655]"
KZ-whatTheyWere,novel,[2641]
KZ-whatTheyWere,illustrator,[2651]
KZ-whatTheyWere,cartoonist,[2651]
KZ-whatTheyWere,governor,[1112]
KZ-whatTheyWere,architect,"[2161, 2162]"
KZ-whatTheyWere,anthropologist,[2632]
KZ-whatTheyWere,fashion,"[2163, 5241]"
KZ-whatTheyWere,engineering,[21]
KZ-whatTheyWere,comedian,"[2655, 2659]"
KZ-whatTheyWere,tenor,[2652]
KZ-whatTheyWere,stockbroker,[3311]
KZ-whatTheyWere,surgery,"[2211, 2212]"
KZ-whatTheyWere,film,"[2654, 2655]"
KZ-whatTheyWere,author,[2641]
KZ-whatTheyWere,boxing,"[3421, 3422]"
KZ-whatTheyWere,actor,[2655]
KZ-whatTheyWere,chairman,[1120]
KZ-whatTheyWere,educator,[23]
KZ-whatTheyWere,pianist,[2652]
KZ-whatTheyWere,chemist,[2113]
KZ-whatTheyWere,biochemist,[2131]
KZ-whatTheyWere,football,[342]
KZ-whatTheyWere,director,[1120]
KZ-whatTheyWere,president,[1120]
KZ-whatTheyWere,screenwriter,[2641]
KZ-whatTheyWere,singer,[2652]
KZ-whatTheyWere,theater,"[2652, 2653, 2654, 2655]"
KZ-whatTheyWere,vice,[1120]
KZ-whatTheyWere,painting,[2651]
KZ-whatTheyWere,professor,[2310]
KZ-whatTheyWere,psychiatry,[2212]
KZ-whatTheyWere,businessman,[1120]
KZ-whatTheyWere,chemistry,[2113]
KZ-whatTheyWere,physics,[2111]
